id, play_id, thumb_type, thumb_pressed_at
2835,10181,thumbs-down,2015-10-04 17:24:30 -0400
2836,10185,thumbs-up,2015-10-04 17:54:36 -0400
2837,10191,thumbs-up,2015-10-04 19:29:26 -0400
2838,10206,thumbs-up,2015-10-04 21:51:31 -0400
2839,10210,thumbs-up,2015-10-04 22:47:39 -0400
2840,10212,thumbs-down,2015-10-05 00:13:46 -0400
2841,10213,thumbs-up,2015-10-05 00:38:16 -0400
2842,10215,thumbs-down,2015-10-05 01:00:24 -0400
2843,10229,thumbs-up,2015-10-05 03:49:14 -0400
2844,10233,thumbs-up,2015-10-05 05:04:21 -0400
2845,10240,thumbs-up,2015-10-05 06:10:59 -0400
2846,10241,thumbs-up,2015-10-05 06:11:44 -0400
2847,10245,thumbs-up,2015-10-05 06:50:52 -0400
2848,10250,thumbs-up,2015-10-05 08:15:55 -0400
2849,10258,thumbs-down,2015-10-05 09:29:38 -0400
2850,10259,thumbs-down,2015-10-05 09:31:30 -0400
2851,10264,thumbs-down,2015-10-05 10:17:02 -0400
2852,10273,thumbs-down,2015-10-05 12:49:17 -0400
2853,10275,thumbs-down,2015-10-05 13:02:25 -0400
2854,10281,thumbs-down,2015-10-05 13:49:12 -0400
2855,10283,thumbs-down,2015-10-05 14:27:13 -0400
2856,10289,thumbs-up,2015-10-05 14:55:53 -0400
2857,10290,thumbs-down,2015-10-05 15:03:26 -0400
2858,10304,thumbs-down,2015-10-05 19:12:22 -0400
2859,10316,thumbs-up,2015-10-05 20:43:02 -0400
2860,10322,thumbs-down,2015-10-05 21:10:49 -0400
2861,10324,thumbs-down,2015-10-05 21:27:00 -0400
2862,10328,thumbs-down,2015-10-05 22:04:43 -0400
2863,10330,thumbs-down,2015-10-05 22:24:13 -0400
2864,10338,thumbs-up,2015-10-06 01:05:26 -0400
2865,10342,thumbs-down,2015-10-06 01:50:55 -0400
2866,10346,thumbs-down,2015-10-06 02:58:48 -0400
2867,10352,thumbs-down,2015-10-06 04:54:01 -0400
2868,10356,thumbs-down,2015-10-06 05:21:15 -0400
2869,10361,thumbs-down,2015-10-06 06:18:13 -0400
2870,10362,thumbs-up,2015-10-06 06:18:57 -0400
2871,10370,thumbs-down,2015-10-06 08:16:09 -0400
2872,10371,thumbs-up,2015-10-06 08:34:06 -0400
2873,10374,thumbs-down,2015-10-06 08:46:59 -0400
2874,10375,thumbs-down,2015-10-06 08:59:44 -0400
2875,10385,thumbs-down,2015-10-06 11:26:37 -0400
2876,10389,thumbs-up,2015-10-06 11:42:15 -0400
2877,10391,thumbs-down,2015-10-06 11:53:00 -0400
2878,10392,thumbs-down,2015-10-06 11:59:35 -0400
2879,10393,thumbs-down,2015-10-06 12:08:39 -0400
2880,10406,thumbs-down,2015-10-06 14:13:53 -0400
2881,10409,thumbs-up,2015-10-06 14:55:56 -0400
2882,10410,thumbs-up,2015-10-06 14:57:45 -0400
2883,10412,thumbs-up,2015-10-06 15:00:02 -0400
2884,10417,thumbs-up,2015-10-06 15:51:54 -0400
2885,10420,thumbs-down,2015-10-06 16:13:11 -0400
2886,10426,thumbs-up,2015-10-06 16:37:35 -0400
2887,10429,thumbs-up,2015-10-06 17:07:53 -0400
2888,10431,thumbs-down,2015-10-06 17:34:24 -0400
2889,10433,thumbs-up,2015-10-06 17:53:38 -0400
2890,10434,thumbs-down,2015-10-06 18:03:26 -0400
2891,10435,thumbs-down,2015-10-06 18:06:24 -0400
2892,10436,thumbs-up,2015-10-06 18:09:50 -0400
2893,10442,thumbs-up,2015-10-06 20:13:47 -0400
2894,10446,thumbs-up,2015-10-06 21:04:30 -0400
2895,10447,thumbs-up,2015-10-06 21:05:58 -0400
2896,10448,thumbs-down,2015-10-06 21:32:07 -0400
2897,10451,thumbs-down,2015-10-06 22:15:14 -0400
2898,10455,thumbs-down,2015-10-06 23:21:20 -0400
2899,10456,thumbs-up,2015-10-06 23:28:32 -0400
2900,10463,thumbs-down,2015-10-07 00:41:09 -0400
2901,10466,thumbs-up,2015-10-07 01:37:21 -0400
2902,10470,thumbs-up,2015-10-07 02:09:05 -0400
2903,10472,thumbs-up,2015-10-07 02:26:42 -0400
2904,10477,thumbs-up,2015-10-07 03:39:13 -0400
2905,10483,thumbs-down,2015-10-07 04:58:08 -0400
2906,10484,thumbs-up,2015-10-07 05:00:52 -0400
2907,10489,thumbs-down,2015-10-07 05:46:18 -0400
2908,10492,thumbs-down,2015-10-07 05:55:13 -0400
2909,10494,thumbs-down,2015-10-07 06:03:27 -0400
2910,10499,thumbs-down,2015-10-07 06:46:40 -0400
2911,10500,thumbs-down,2015-10-07 07:12:14 -0400
2912,10514,thumbs-up,2015-10-07 10:17:04 -0400
2913,10518,thumbs-up,2015-10-07 11:02:00 -0400
2914,10519,thumbs-up,2015-10-07 11:20:14 -0400
2915,10525,thumbs-down,2015-10-07 12:51:01 -0400
2916,10530,thumbs-up,2015-10-07 14:16:32 -0400
2917,10531,thumbs-up,2015-10-07 14:22:21 -0400
2918,10534,thumbs-down,2015-10-07 14:56:13 -0400
2919,10535,thumbs-down,2015-10-07 15:13:55 -0400
2920,10537,thumbs-down,2015-10-07 15:28:58 -0400
2921,10539,thumbs-down,2015-10-07 16:07:28 -0400
2922,10541,thumbs-down,2015-10-07 16:16:28 -0400
2923,10542,thumbs-down,2015-10-07 16:16:30 -0400
2924,10543,thumbs-up,2015-10-07 16:17:08 -0400
2925,10552,thumbs-up,2015-10-07 19:02:40 -0400
2926,10557,thumbs-down,2015-10-07 19:33:23 -0400
2927,10563,thumbs-up,2015-10-07 20:21:32 -0400
2928,10564,thumbs-up,2015-10-07 20:26:52 -0400
2929,10567,thumbs-down,2015-10-07 21:01:00 -0400
2930,10568,thumbs-up,2015-10-07 21:01:36 -0400
2931,10571,thumbs-up,2015-10-07 21:26:29 -0400
2932,10576,thumbs-up,2015-10-07 21:54:03 -0400
2933,10577,thumbs-up,2015-10-07 21:56:46 -0400
2934,10580,thumbs-down,2015-10-07 22:05:37 -0400
2935,10582,thumbs-up,2015-10-07 22:15:16 -0400
2936,10584,thumbs-down,2015-10-07 22:38:21 -0400
2937,10589,thumbs-up,2015-10-07 23:44:37 -0400
2938,10590,thumbs-down,2015-10-07 23:50:07 -0400
2939,10591,thumbs-down,2015-10-08 00:08:58 -0400
2940,10592,thumbs-down,2015-10-08 00:19:29 -0400
2941,10600,thumbs-up,2015-10-08 02:44:31 -0400
2942,10604,thumbs-up,2015-10-08 02:58:38 -0400
2943,10606,thumbs-up,2015-10-08 03:32:29 -0400
2944,10607,thumbs-up,2015-10-08 03:43:37 -0400
2945,10610,thumbs-up,2015-10-08 04:10:54 -0400
2946,10631,thumbs-up,2015-10-08 08:09:54 -0400
2947,10642,thumbs-up,2015-10-08 09:52:15 -0400
2948,10644,thumbs-up,2015-10-08 09:58:34 -0400
2949,10647,thumbs-down,2015-10-08 10:13:30 -0400
2950,10660,thumbs-up,2015-10-08 12:31:31 -0400
2951,10664,thumbs-down,2015-10-08 13:18:35 -0400
2952,10673,thumbs-up,2015-10-08 14:42:55 -0400
2953,10678,thumbs-up,2015-10-08 15:44:53 -0400
2954,10681,thumbs-up,2015-10-08 16:25:07 -0400
2955,10691,thumbs-up,2015-10-08 19:07:20 -0400
2956,10696,thumbs-down,2015-10-08 19:36:32 -0400
2957,10697,thumbs-up,2015-10-08 19:52:05 -0400
2958,10698,thumbs-up,2015-10-08 20:04:35 -0400
2959,10705,thumbs-up,2015-10-08 21:31:51 -0400
2960,10711,thumbs-up,2015-10-08 22:55:32 -0400
2961,10712,thumbs-up,2015-10-08 23:06:41 -0400
2962,10715,thumbs-up,2015-10-08 23:36:27 -0400
2963,10724,thumbs-down,2015-10-09 00:57:40 -0400
2964,10729,thumbs-up,2015-10-09 02:20:26 -0400
2965,10730,thumbs-down,2015-10-09 02:31:22 -0400
2966,10731,thumbs-down,2015-10-09 02:35:24 -0400
2967,10734,thumbs-down,2015-10-09 03:02:55 -0400
2968,10735,thumbs-down,2015-10-09 03:07:53 -0400
2969,10739,thumbs-up,2015-10-09 03:47:07 -0400
2970,10742,thumbs-down,2015-10-09 04:23:26 -0400
2971,10747,thumbs-down,2015-10-09 04:57:29 -0400
2972,10748,thumbs-down,2015-10-09 05:03:58 -0400
2973,10749,thumbs-up,2015-10-09 05:04:52 -0400
2974,10753,thumbs-down,2015-10-09 05:39:39 -0400
2975,10755,thumbs-down,2015-10-09 06:02:54 -0400
2976,10758,thumbs-down,2015-10-09 06:24:06 -0400
2977,10759,thumbs-down,2015-10-09 06:48:51 -0400
2978,10760,thumbs-down,2015-10-09 07:25:23 -0400
2979,10765,thumbs-down,2015-10-09 08:02:34 -0400
2980,10766,thumbs-up,2015-10-09 08:08:00 -0400
2981,10768,thumbs-down,2015-10-09 09:06:13 -0400
2982,10769,thumbs-up,2015-10-09 09:12:47 -0400
2983,10776,thumbs-up,2015-10-09 09:57:22 -0400
2984,10780,thumbs-down,2015-10-09 11:09:43 -0400
2985,10781,thumbs-down,2015-10-09 11:16:43 -0400
2986,10788,thumbs-up,2015-10-09 12:42:39 -0400
2987,10791,thumbs-up,2015-10-09 13:54:05 -0400
2988,10792,thumbs-down,2015-10-09 14:11:19 -0400
2989,10796,thumbs-down,2015-10-09 14:47:51 -0400
2990,10801,thumbs-down,2015-10-09 15:43:36 -0400
2991,10803,thumbs-down,2015-10-09 16:03:04 -0400
2992,10805,thumbs-down,2015-10-09 16:19:14 -0400
2993,10806,thumbs-up,2015-10-09 16:22:28 -0400
2994,10811,thumbs-up,2015-10-09 17:28:22 -0400
2995,10813,thumbs-up,2015-10-09 17:55:43 -0400
2996,10820,thumbs-down,2015-10-09 19:11:17 -0400
2997,10827,thumbs-up,2015-10-09 20:46:44 -0400
2998,10832,thumbs-down,2015-10-09 22:38:46 -0400
2999,10834,thumbs-up,2015-10-09 23:16:14 -0400
3000,10836,thumbs-down,2015-10-09 23:28:07 -0400
3001,10837,thumbs-up,2015-10-09 23:36:19 -0400
3002,10840,thumbs-down,2015-10-09 23:44:53 -0400
3003,10851,thumbs-up,2015-10-10 01:02:10 -0400
3004,10853,thumbs-up,2015-10-10 01:18:48 -0400
3005,10857,thumbs-up,2015-10-10 02:25:24 -0400
3006,10858,thumbs-up,2015-10-10 02:29:57 -0400
3007,10859,thumbs-up,2015-10-10 02:30:09 -0400
3008,10861,thumbs-down,2015-10-10 03:47:41 -0400
3009,10868,thumbs-up,2015-10-10 05:20:39 -0400
3010,10869,thumbs-up,2015-10-10 05:42:42 -0400
3011,10870,thumbs-down,2015-10-10 05:52:11 -0400
3012,10878,thumbs-down,2015-10-10 08:26:05 -0400
3013,10880,thumbs-down,2015-10-10 08:35:12 -0400
3014,10885,thumbs-up,2015-10-10 09:00:38 -0400
3015,10890,thumbs-up,2015-10-10 09:37:57 -0400
3016,10893,thumbs-up,2015-10-10 10:12:49 -0400
3017,10895,thumbs-up,2015-10-10 10:23:41 -0400
3018,10897,thumbs-up,2015-10-10 10:39:17 -0400
3019,10899,thumbs-down,2015-10-10 10:48:32 -0400
3020,10906,thumbs-down,2015-10-10 11:31:45 -0400
3021,10917,thumbs-down,2015-10-10 13:28:37 -0400
3022,10924,thumbs-up,2015-10-10 15:24:23 -0400
3023,10929,thumbs-up,2015-10-10 17:01:47 -0400
3024,10940,thumbs-down,2015-10-10 18:51:03 -0400
3025,10951,thumbs-up,2015-10-10 21:29:04 -0400
3026,10955,thumbs-down,2015-10-10 22:33:28 -0400
3027,10956,thumbs-up,2015-10-10 22:34:18 -0400
3028,10959,thumbs-up,2015-10-10 22:53:22 -0400
3029,10961,thumbs-down,2015-10-10 23:20:50 -0400
3030,10964,thumbs-up,2015-10-10 23:59:04 -0400
3031,10967,thumbs-down,2015-10-11 00:32:34 -0400
3032,10976,thumbs-down,2015-10-11 02:09:14 -0400
3033,10980,thumbs-up,2015-10-11 03:06:28 -0400
3034,10986,thumbs-down,2015-10-11 04:49:34 -0400
3035,10987,thumbs-up,2015-10-11 05:13:07 -0400
3036,10988,thumbs-down,2015-10-11 05:42:44 -0400
3037,11006,thumbs-down,2015-10-11 09:21:10 -0400
3038,11008,thumbs-up,2015-10-11 09:30:46 -0400
3039,11009,thumbs-down,2015-10-11 10:00:22 -0400
3040,11013,thumbs-down,2015-10-11 10:40:54 -0400
3041,11018,thumbs-up,2015-10-11 12:02:11 -0400
3042,11024,thumbs-down,2015-10-11 13:19:06 -0400
3043,11030,thumbs-up,2015-10-11 14:22:43 -0400
3044,11034,thumbs-up,2015-10-11 14:57:21 -0400
3045,11037,thumbs-down,2015-10-11 15:24:45 -0400
3046,11038,thumbs-down,2015-10-11 15:34:09 -0400
3047,11044,thumbs-down,2015-10-11 16:51:29 -0400
3048,11049,thumbs-up,2015-10-11 17:41:58 -0400
3049,11051,thumbs-up,2015-10-11 18:09:41 -0400
3050,11056,thumbs-up,2015-10-11 19:06:32 -0400
3051,11060,thumbs-down,2015-10-11 19:48:03 -0400
3052,11062,thumbs-up,2015-10-11 19:58:43 -0400
3053,11065,thumbs-down,2015-10-11 20:38:48 -0400
3054,11066,thumbs-down,2015-10-11 20:44:34 -0400
3055,11069,thumbs-down,2015-10-11 21:12:09 -0400
3056,11071,thumbs-up,2015-10-11 21:19:24 -0400
3057,11073,thumbs-down,2015-10-11 21:40:26 -0400
3058,11077,thumbs-down,2015-10-11 22:41:26 -0400
3059,11080,thumbs-up,2015-10-11 23:01:08 -0400
3060,11082,thumbs-up,2015-10-12 00:06:27 -0400
3061,11085,thumbs-up,2015-10-12 00:35:32 -0400
3062,11088,thumbs-up,2015-10-12 00:43:19 -0400
3063,11089,thumbs-down,2015-10-12 00:49:21 -0400
3064,11090,thumbs-down,2015-10-12 00:50:03 -0400
3065,11091,thumbs-down,2015-10-12 01:10:55 -0400
3066,11098,thumbs-up,2015-10-12 03:52:18 -0400
3067,11099,thumbs-down,2015-10-12 04:11:42 -0400
3068,11101,thumbs-down,2015-10-12 04:37:35 -0400
3069,11106,thumbs-down,2015-10-12 06:44:37 -0400
3070,11115,thumbs-up,2015-10-12 08:56:36 -0400
3071,11117,thumbs-up,2015-10-12 09:14:00 -0400
3072,11119,thumbs-down,2015-10-12 09:35:18 -0400
3073,11120,thumbs-down,2015-10-12 10:02:59 -0400
3074,11125,thumbs-up,2015-10-12 10:30:52 -0400
3075,11129,thumbs-up,2015-10-12 11:47:00 -0400
3076,11139,thumbs-up,2015-10-12 14:00:06 -0400
3077,11140,thumbs-up,2015-10-12 14:03:11 -0400
3078,11141,thumbs-up,2015-10-12 14:28:58 -0400
3079,11146,thumbs-up,2015-10-12 15:34:24 -0400
3080,11153,thumbs-down,2015-10-12 17:19:59 -0400
3081,11155,thumbs-down,2015-10-12 17:50:32 -0400
3082,11160,thumbs-up,2015-10-12 18:02:05 -0400
3083,11165,thumbs-up,2015-10-12 18:19:56 -0400
3084,11166,thumbs-up,2015-10-12 18:31:12 -0400
3085,11169,thumbs-up,2015-10-12 18:56:17 -0400
3086,11170,thumbs-down,2015-10-12 19:27:26 -0400
3087,11173,thumbs-down,2015-10-12 19:45:31 -0400
3088,11174,thumbs-down,2015-10-12 20:16:10 -0400
3089,11176,thumbs-down,2015-10-12 20:35:05 -0400
3090,11179,thumbs-up,2015-10-12 21:18:54 -0400
3091,11182,thumbs-down,2015-10-12 21:33:51 -0400
3092,11183,thumbs-up,2015-10-12 21:49:28 -0400
3093,11185,thumbs-up,2015-10-12 21:53:25 -0400
3094,11187,thumbs-up,2015-10-12 22:08:41 -0400
3095,11189,thumbs-down,2015-10-12 22:12:19 -0400
3096,11195,thumbs-down,2015-10-12 23:02:06 -0400
3097,11196,thumbs-down,2015-10-12 23:30:20 -0400
3098,11199,thumbs-down,2015-10-12 23:56:57 -0400
3099,11200,thumbs-down,2015-10-12 23:58:11 -0400
3100,11201,thumbs-up,2015-10-13 00:09:39 -0400
3101,11207,thumbs-down,2015-10-13 01:03:45 -0400
3102,11214,thumbs-up,2015-10-13 02:37:39 -0400
3103,11218,thumbs-down,2015-10-13 03:27:17 -0400
3104,11220,thumbs-down,2015-10-13 03:51:46 -0400
3105,11222,thumbs-down,2015-10-13 04:24:18 -0400
3106,11226,thumbs-down,2015-10-13 05:42:31 -0400
3107,11228,thumbs-down,2015-10-13 05:56:42 -0400
3108,11230,thumbs-down,2015-10-13 06:09:27 -0400
3109,11233,thumbs-up,2015-10-13 07:09:31 -0400
3110,11236,thumbs-down,2015-10-13 07:38:01 -0400
3111,11237,thumbs-up,2015-10-13 07:56:14 -0400
3112,11240,thumbs-up,2015-10-13 08:11:58 -0400
3113,11241,thumbs-up,2015-10-13 08:36:10 -0400
3114,11245,thumbs-up,2015-10-13 09:38:53 -0400
3115,11249,thumbs-down,2015-10-13 10:24:01 -0400
3116,11253,thumbs-down,2015-10-13 11:08:54 -0400
3117,11257,thumbs-up,2015-10-13 11:57:33 -0400
3118,11264,thumbs-down,2015-10-13 12:37:15 -0400
3119,11265,thumbs-down,2015-10-13 13:06:25 -0400
3120,11268,thumbs-down,2015-10-13 13:18:09 -0400
3121,11270,thumbs-down,2015-10-13 13:29:51 -0400
3122,11276,thumbs-down,2015-10-13 15:08:04 -0400
3123,11287,thumbs-up,2015-10-13 17:36:12 -0400
3124,11290,thumbs-down,2015-10-13 18:55:42 -0400
3125,11291,thumbs-down,2015-10-13 18:57:14 -0400
3126,11298,thumbs-up,2015-10-13 19:38:00 -0400
3127,11299,thumbs-up,2015-10-13 19:39:17 -0400
3128,11302,thumbs-up,2015-10-13 19:48:28 -0400
3129,11305,thumbs-up,2015-10-13 19:58:32 -0400
3130,11310,thumbs-down,2015-10-13 20:16:19 -0400
3131,11313,thumbs-up,2015-10-13 21:09:52 -0400
3132,11315,thumbs-down,2015-10-13 21:17:51 -0400
3133,11317,thumbs-down,2015-10-13 21:42:43 -0400
3134,11319,thumbs-up,2015-10-13 21:55:06 -0400
3135,11320,thumbs-up,2015-10-13 21:58:02 -0400
3136,11323,thumbs-up,2015-10-13 22:03:51 -0400
3137,11325,thumbs-down,2015-10-13 22:56:22 -0400
3138,11335,thumbs-down,2015-10-14 02:00:44 -0400
3139,11338,thumbs-down,2015-10-14 03:45:59 -0400
3140,11349,thumbs-up,2015-10-14 05:57:33 -0400
3141,11351,thumbs-up,2015-10-14 06:24:11 -0400
3142,11361,thumbs-down,2015-10-14 07:45:44 -0400
3143,11362,thumbs-up,2015-10-14 08:08:11 -0400
3144,11363,thumbs-up,2015-10-14 08:29:45 -0400
3145,11369,thumbs-up,2015-10-14 09:20:46 -0400
3146,11372,thumbs-up,2015-10-14 09:35:57 -0400
3147,11376,thumbs-down,2015-10-14 09:50:42 -0400
3148,11383,thumbs-up,2015-10-14 10:52:45 -0400
3149,11385,thumbs-down,2015-10-14 11:23:32 -0400
3150,11387,thumbs-up,2015-10-14 11:49:32 -0400
3151,11388,thumbs-down,2015-10-14 11:50:35 -0400
3152,11390,thumbs-up,2015-10-14 12:04:00 -0400
3153,11392,thumbs-down,2015-10-14 12:34:58 -0400
3154,11393,thumbs-down,2015-10-14 12:36:08 -0400
3155,11394,thumbs-down,2015-10-14 12:51:19 -0400
3156,11395,thumbs-up,2015-10-14 12:53:53 -0400
3157,11397,thumbs-up,2015-10-14 13:29:22 -0400
3158,11399,thumbs-up,2015-10-14 15:12:01 -0400
3159,11404,thumbs-down,2015-10-14 16:03:13 -0400
3160,11409,thumbs-down,2015-10-14 16:51:05 -0400
3161,11411,thumbs-down,2015-10-14 17:21:22 -0400
3162,11428,thumbs-down,2015-10-14 21:30:04 -0400
3163,11429,thumbs-down,2015-10-14 21:48:11 -0400
3164,11432,thumbs-up,2015-10-14 22:48:52 -0400
3165,11434,thumbs-down,2015-10-14 23:05:29 -0400
3166,11436,thumbs-down,2015-10-14 23:50:59 -0400
3167,11439,thumbs-up,2015-10-15 00:46:57 -0400
3168,11443,thumbs-up,2015-10-15 01:25:36 -0400
3169,11446,thumbs-up,2015-10-15 02:55:35 -0400
3170,11450,thumbs-up,2015-10-15 04:10:28 -0400
3171,11464,thumbs-up,2015-10-15 08:03:10 -0400
3172,11465,thumbs-up,2015-10-15 08:30:01 -0400
3173,11468,thumbs-up,2015-10-15 09:30:57 -0400
3174,11470,thumbs-down,2015-10-15 09:50:32 -0400
3175,11471,thumbs-up,2015-10-15 10:15:13 -0400
3176,11473,thumbs-up,2015-10-15 10:33:49 -0400
3177,11476,thumbs-up,2015-10-15 11:13:01 -0400
3178,11485,thumbs-down,2015-10-15 12:22:18 -0400
3179,11492,thumbs-down,2015-10-15 13:21:41 -0400
3180,11496,thumbs-down,2015-10-15 13:58:05 -0400
3181,11498,thumbs-down,2015-10-15 14:10:06 -0400
3182,11502,thumbs-down,2015-10-15 15:23:27 -0400
3183,11504,thumbs-down,2015-10-15 15:40:10 -0400
3184,11507,thumbs-up,2015-10-15 16:16:59 -0400
3185,11513,thumbs-up,2015-10-15 17:06:23 -0400
3186,11530,thumbs-down,2015-10-15 19:48:47 -0400
3187,11531,thumbs-up,2015-10-15 19:49:53 -0400
3188,11542,thumbs-down,2015-10-15 22:38:46 -0400
3189,11543,thumbs-down,2015-10-15 22:58:30 -0400
3190,11546,thumbs-up,2015-10-16 00:02:12 -0400
3191,11547,thumbs-down,2015-10-16 00:46:42 -0400
3192,11552,thumbs-down,2015-10-16 01:09:01 -0400
3193,11560,thumbs-up,2015-10-16 02:09:37 -0400
3194,11570,thumbs-down,2015-10-16 04:04:35 -0400
3195,11572,thumbs-down,2015-10-16 04:08:46 -0400
3196,11573,thumbs-up,2015-10-16 04:17:49 -0400
3197,11578,thumbs-up,2015-10-16 05:02:33 -0400
3198,11582,thumbs-up,2015-10-16 05:57:33 -0400
3199,11589,thumbs-down,2015-10-16 06:43:20 -0400
3200,11591,thumbs-up,2015-10-16 07:11:02 -0400
3201,11595,thumbs-down,2015-10-16 08:14:45 -0400
3202,11604,thumbs-down,2015-10-16 09:47:20 -0400
3203,11607,thumbs-up,2015-10-16 10:30:34 -0400
3204,11609,thumbs-up,2015-10-16 10:42:36 -0400
3205,11610,thumbs-down,2015-10-16 10:42:48 -0400
3206,11612,thumbs-down,2015-10-16 10:46:22 -0400
3207,11615,thumbs-up,2015-10-16 11:11:09 -0400
3208,11616,thumbs-up,2015-10-16 11:23:07 -0400
3209,11631,thumbs-down,2015-10-16 13:15:58 -0400
3210,11632,thumbs-up,2015-10-16 13:24:13 -0400
3211,11639,thumbs-up,2015-10-16 14:28:34 -0400
3212,11643,thumbs-up,2015-10-16 14:55:06 -0400
3213,11644,thumbs-down,2015-10-16 15:14:26 -0400
3214,11645,thumbs-down,2015-10-16 15:21:27 -0400
3215,11646,thumbs-up,2015-10-16 15:24:14 -0400
3216,11652,thumbs-up,2015-10-16 17:30:48 -0400
3217,11655,thumbs-up,2015-10-16 17:51:12 -0400
3218,11657,thumbs-down,2015-10-16 18:30:17 -0400
3219,11661,thumbs-down,2015-10-16 18:57:45 -0400
3220,11665,thumbs-down,2015-10-16 19:56:32 -0400
3221,11666,thumbs-up,2015-10-16 19:59:08 -0400
3222,11667,thumbs-up,2015-10-16 20:39:04 -0400
3223,11670,thumbs-up,2015-10-16 20:45:41 -0400
3224,11673,thumbs-up,2015-10-16 21:27:39 -0400
3225,11680,thumbs-down,2015-10-16 22:32:28 -0400
3226,11690,thumbs-up,2015-10-16 23:51:49 -0400
3227,11694,thumbs-down,2015-10-17 00:51:26 -0400
3228,11696,thumbs-down,2015-10-17 00:54:45 -0400
3229,11697,thumbs-up,2015-10-17 00:55:02 -0400
3230,11698,thumbs-down,2015-10-17 01:06:46 -0400
3231,11700,thumbs-up,2015-10-17 01:31:40 -0400
3232,11701,thumbs-up,2015-10-17 01:40:55 -0400
3233,11704,thumbs-up,2015-10-17 02:48:39 -0400
3234,11705,thumbs-up,2015-10-17 03:07:35 -0400
3235,11706,thumbs-up,2015-10-17 03:08:07 -0400
3236,11707,thumbs-up,2015-10-17 03:12:54 -0400
3237,11708,thumbs-down,2015-10-17 03:15:49 -0400
3238,11713,thumbs-up,2015-10-17 04:17:38 -0400
3239,11720,thumbs-up,2015-10-17 04:57:54 -0400
3240,11721,thumbs-down,2015-10-17 05:05:32 -0400
3241,11727,thumbs-up,2015-10-17 06:18:59 -0400
3242,11729,thumbs-down,2015-10-17 06:49:01 -0400
3243,11731,thumbs-down,2015-10-17 07:03:06 -0400
3244,11736,thumbs-down,2015-10-17 08:49:55 -0400
3245,11742,thumbs-down,2015-10-17 09:57:52 -0400
3246,11743,thumbs-up,2015-10-17 10:00:26 -0400
3247,11745,thumbs-down,2015-10-17 10:33:55 -0400
3248,11747,thumbs-up,2015-10-17 10:54:11 -0400
3249,11748,thumbs-up,2015-10-17 11:43:22 -0400
3250,11752,thumbs-up,2015-10-17 13:10:54 -0400
3251,11755,thumbs-up,2015-10-17 13:35:17 -0400
3252,11757,thumbs-down,2015-10-17 13:41:49 -0400
3253,11759,thumbs-down,2015-10-17 13:55:08 -0400
3254,11762,thumbs-down,2015-10-17 14:49:23 -0400
3255,11767,thumbs-up,2015-10-17 16:10:03 -0400
3256,11768,thumbs-down,2015-10-17 16:45:27 -0400
3257,11774,thumbs-down,2015-10-17 17:39:48 -0400
3258,11776,thumbs-up,2015-10-17 17:54:00 -0400
3259,11784,thumbs-up,2015-10-17 19:38:52 -0400
3260,11792,thumbs-up,2015-10-17 20:40:30 -0400
3261,11793,thumbs-down,2015-10-17 20:54:22 -0400
3262,11794,thumbs-down,2015-10-17 20:54:51 -0400
3263,11795,thumbs-down,2015-10-17 21:25:43 -0400
3264,11797,thumbs-up,2015-10-17 22:00:38 -0400
3265,11798,thumbs-down,2015-10-17 22:07:09 -0400
3266,11800,thumbs-down,2015-10-17 22:10:13 -0400
3267,11804,thumbs-down,2015-10-17 22:58:37 -0400
3268,11805,thumbs-up,2015-10-17 23:00:55 -0400
3269,11808,thumbs-down,2015-10-17 23:43:18 -0400
3270,11816,thumbs-down,2015-10-18 01:26:14 -0400
3271,11817,thumbs-down,2015-10-18 01:36:34 -0400
3272,11823,thumbs-down,2015-10-18 03:22:17 -0400
3273,11828,thumbs-up,2015-10-18 04:07:35 -0400
3274,11829,thumbs-down,2015-10-18 04:16:40 -0400
3275,11838,thumbs-up,2015-10-18 06:48:24 -0400
3276,11839,thumbs-down,2015-10-18 06:57:47 -0400
3277,11842,thumbs-down,2015-10-18 07:15:23 -0400
3278,11843,thumbs-down,2015-10-18 07:18:00 -0400
3279,11844,thumbs-down,2015-10-18 07:36:01 -0400
3280,11846,thumbs-up,2015-10-18 07:39:09 -0400
3281,11847,thumbs-down,2015-10-18 07:55:33 -0400
3282,11848,thumbs-down,2015-10-18 08:09:39 -0400
3283,11855,thumbs-up,2015-10-18 10:04:33 -0400
3284,11856,thumbs-up,2015-10-18 10:06:36 -0400
3285,11857,thumbs-up,2015-10-18 10:14:43 -0400
3286,11858,thumbs-up,2015-10-18 10:40:37 -0400
3287,11859,thumbs-down,2015-10-18 11:01:36 -0400
3288,11863,thumbs-down,2015-10-18 11:33:50 -0400
3289,11871,thumbs-down,2015-10-18 14:39:54 -0400
3290,11874,thumbs-up,2015-10-18 15:06:17 -0400
3291,11878,thumbs-down,2015-10-18 15:47:45 -0400
3292,11879,thumbs-up,2015-10-18 16:09:53 -0400
3293,11888,thumbs-down,2015-10-18 17:51:02 -0400
3294,11890,thumbs-down,2015-10-18 18:28:19 -0400
3295,11891,thumbs-up,2015-10-18 18:55:10 -0400
3296,11902,thumbs-up,2015-10-18 20:56:28 -0400
3297,11904,thumbs-up,2015-10-18 21:17:21 -0400
3298,11907,thumbs-up,2015-10-18 22:29:42 -0400
3299,11911,thumbs-down,2015-10-18 23:03:09 -0400
